"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c256.csv",,,,"Date:","20 Jun 2018 01:23:27 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 01:23:27,0.0,0.0,0.038,195489792.0,161210368.0,684945408.0,1055735808.0,0.0,0.0,162.648,2437.273,57.937,70.564,0.051,0.089,99.789,0.001,0.0,0.070,0.0,0.0,0.009,0.081,0.010,0.120,0.150,
20-06 01:23:28,0.0,0.0,0.0,195481600.0,161210368.0,684949504.0,1055739904.0,0.0,0.0,0.0,0.0,19.0,41.0,0.0,0.0,100.0,0.0,0.0,0.0,180.0,1236.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:29,0.0,0.0,0.0,195448832.0,161210368.0,684949504.0,1055772672.0,0.0,0.0,0.0,0.0,19.0,38.0,0.0,0.0,100.0,0.0,0.0,0.0,1762.0,1250.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:30,0.0,0.0,0.0,195448832.0,161210368.0,684949504.0,1055772672.0,0.0,0.0,0.0,0.0,27.0,51.0,0.0,0.0,100.0,0.0,0.0,0.0,998.0,1466.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:31,0.0,0.0,0.0,195448832.0,161210368.0,684949504.0,1055772672.0,0.0,0.0,0.0,0.0,23.0,46.0,0.0,0.0,100.0,0.0,0.0,0.0,992.0,1108.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:32,0.0,0.0,0.0,195612672.0,161210368.0,684949504.0,1055608832.0,0.0,0.0,0.0,0.0,22.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,360.0,1132.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:33,0.0,0.0,0.0,195612672.0,161210368.0,684949504.0,1055608832.0,0.0,0.0,0.0,28672.0,21.0,38.0,0.0,0.0,100.0,0.0,0.0,0.0,698.0,782.0,0.0,2.0,0.010,0.120,0.150,
20-06 01:23:34,0.0,0.0,0.0,195612672.0,161210368.0,684949504.0,1055608832.0,0.0,0.0,0.0,0.0,16.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,218.0,966.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:35,0.0,0.0,0.0,195612672.0,161210368.0,684949504.0,1055608832.0,0.0,0.0,0.0,0.0,26.0,57.0,0.0,0.0,100.0,0.0,0.0,0.0,1212.0,1572.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:36,0.0,0.0,0.0,195579904.0,161210368.0,684949504.0,1055641600.0,0.0,0.0,0.0,0.0,24.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,376.0,712.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:37,0.0,0.0,0.0,195579904.0,161210368.0,684949504.0,1055641600.0,0.0,0.0,0.0,0.0,21.0,36.0,0.0,0.0,100.0,0.0,0.0,0.0,850.0,1234.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:38,0.0,0.0,0.0,195579904.0,161210368.0,684949504.0,1055641600.0,0.0,0.0,0.0,12288.0,22.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,210.0,958.0,0.0,2.0,0.010,0.120,0.150,
20-06 01:23:39,0.0,0.0,0.0,195547136.0,161210368.0,684949504.0,1055674368.0,0.0,0.0,0.0,0.0,20.0,36.0,0.0,0.0,100.0,0.0,0.0,0.0,910.0,1226.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:40,1.0,0.0,1.0,200179712.0,161210368.0,684949504.0,1051041792.0,0.0,0.0,0.0,0.0,4950.0,5051.0,1.010,8.081,85.859,0.0,0.0,5.051,688795.0,2597856.0,0.0,0.0,0.010,0.120,0.150,
20-06 01:23:41,1.0,0.0,0.0,200290304.0,161210368.0,684949504.0,1050931200.0,0.0,0.0,0.0,0.0,14214.0,15509.0,2.062,19.588,59.794,0.0,0.0,18.557,1918257.0,6445456.0,0.0,0.0,0.090,0.130,0.160,
20-06 01:23:42,1.0,0.0,0.0,200392704.0,161210368.0,684949504.0,1050828800.0,0.0,0.0,0.0,0.0,14415.0,16351.0,5.941,22.772,56.436,0.0,0.0,14.851,1980836.0,6659690.0,0.0,0.0,0.090,0.130,0.160,
20-06 01:23:43,1.0,0.0,0.0,200552448.0,161210368.0,684949504.0,1050669056.0,0.0,0.0,0.0,28672.0,14799.0,16391.0,3.922,18.627,52.941,0.0,0.0,24.510,2107449.0,7079456.0,0.0,2.0,0.090,0.130,0.160,
20-06 01:23:44,1.0,0.0,0.0,200548352.0,161210368.0,684949504.0,1050673152.0,0.0,0.0,0.0,0.0,14533.0,16040.0,5.102,21.429,55.102,0.0,0.0,18.367,2069750.0,6959944.0,0.0,0.0,0.090,0.130,0.160,
20-06 01:23:45,1.0,0.0,0.0,200642560.0,161210368.0,684949504.0,1050578944.0,0.0,0.0,0.0,0.0,12820.0,14439.0,3.883,17.476,57.282,0.0,0.0,21.359,1771954.0,5958932.0,0.0,0.0,0.090,0.130,0.160,
20-06 01:23:46,1.0,0.0,0.0,200900608.0,161210368.0,684949504.0,1050320896.0,0.0,0.0,0.0,0.0,12808.0,14493.0,4.902,19.608,59.804,0.0,0.0,15.686,1725435.0,5799104.0,0.0,0.0,0.080,0.130,0.150,
20-06 01:23:47,1.0,0.0,0.0,201060352.0,161210368.0,684949504.0,1050161152.0,0.0,0.0,0.0,0.0,13250.0,15054.0,5.0,15.0,61.0,0.0,0.0,19.0,1780126.0,5986082.0,0.0,0.0,0.080,0.130,0.150,
20-06 01:23:48,1.0,0.0,0.0,201039872.0,161210368.0,684953600.0,1050177536.0,0.0,0.0,0.0,12288.0,13048.0,14934.0,4.950,14.851,61.386,0.0,0.0,18.812,1725806.0,5800682.0,0.0,2.0,0.080,0.130,0.150,
20-06 01:23:49,1.0,0.0,0.0,201142272.0,161210368.0,684953600.0,1050075136.0,0.0,0.0,0.0,0.0,13449.0,15373.0,2.041,18.367,61.224,0.0,0.0,18.367,1831995.0,6159644.0,0.0,0.0,0.080,0.130,0.150,
20-06 01:23:50,1.0,0.0,0.0,201306112.0,161210368.0,684953600.0,1049911296.0,0.0,0.0,0.0,0.0,12802.0,14467.0,3.960,17.822,61.386,0.0,0.0,16.832,1730306.0,5814224.0,0.0,0.0,0.080,0.130,0.150,
20-06 01:23:51,1.0,0.0,0.0,201404416.0,161210368.0,684953600.0,1049812992.0,0.0,0.0,0.0,0.0,13114.0,14788.0,5.825,14.563,59.223,0.0,0.0,20.388,1785065.0,6005074.0,0.0,0.0,0.080,0.130,0.150,
20-06 01:23:52,1.0,0.0,0.0,201498624.0,161210368.0,684953600.0,1049718784.0,0.0,0.0,0.0,0.0,14633.0,16000.0,4.950,19.802,53.465,0.0,0.0,21.782,2133477.0,7163976.0,0.0,0.0,0.080,0.130,0.150,
