"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
19-06 23:59:53,0.0,0.0,0.038,206307328.0,161198080.0,684142592.0,1045733376.0,0.0,0.0,162.982,2435.698,43.393,53.709,0.047,0.070,99.830,0.001,0.0,0.051,0.0,0.0,0.009,0.080,0.0,0.0,0.0,
19-06 23:59:54,0.0,0.0,0.0,206303232.0,161198080.0,684146688.0,1045733376.0,0.0,0.0,0.0,0.0,17.0,37.0,0.0,0.0,100.0,0.0,0.0,0.0,1350.0,1416.0,0.0,0.0,0.0,0.0,0.0,
19-06 23:59:55,0.0,0.0,0.0,206303232.0,161198080.0,684146688.0,1045733376.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.0,0.0,
19-06 23:59:56,0.0,0.0,0.0,206270464.0,161198080.0,684146688.0,1045766144.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,942.0,0.0,0.0,0.0,0.0,0.0,
19-06 23:59:57,0.0,0.0,0.0,206270464.0,161198080.0,684146688.0,1045766144.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,120.0,1094.0,0.0,0.0,0.0,0.0,0.0,
19-06 23:59:58,0.0,0.0,0.0,206270464.0,161198080.0,684146688.0,1045766144.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,402.0,570.0,0.0,0.0,0.0,0.0,0.0,
19-06 23:59:59,0.0,0.0,2.0,207208448.0,161198080.0,684146688.0,1044828160.0,0.0,0.0,0.0,24576.0,29.0,53.0,0.0,1.0,99.0,0.0,0.0,0.0,418.0,1133.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:00,0.0,0.0,0.0,206524416.0,161198080.0,684146688.0,1045512192.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,312.0,1632.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:01,0.0,0.0,0.0,206524416.0,161198080.0,684146688.0,1045512192.0,0.0,0.0,0.0,0.0,18.0,37.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,570.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:02,0.0,0.0,0.0,206524416.0,161198080.0,684146688.0,1045512192.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:03,0.0,0.0,0.0,206524416.0,161198080.0,684146688.0,1045512192.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:04,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,16384.0,18.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:05,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,0.0,16.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,632.0,1176.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:06,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:07,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,516.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:08,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,402.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:09,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,12288.0,15.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,460.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:10,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,950.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:11,0.0,0.0,0.0,206491648.0,161198080.0,684146688.0,1045544960.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:12,0.0,0.0,2.0,207302656.0,161198080.0,684146688.0,1044733952.0,0.0,0.0,0.0,0.0,32.0,52.0,0.990,0.990,98.020,0.0,0.0,0.0,2833.0,2709.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:13,0.0,0.0,0.0,207269888.0,161198080.0,684146688.0,1044766720.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1230.0,1106.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:14,0.0,0.0,1.0,207675392.0,161198080.0,684146688.0,1044361216.0,0.0,0.0,0.0,12288.0,29.0,60.0,0.0,0.0,100.0,0.0,0.0,0.0,614.0,2020.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:15,0.0,0.0,0.0,207646720.0,161198080.0,684150784.0,1044385792.0,0.0,0.0,0.0,0.0,15.0,27.0,0.0,0.0,100.0,0.0,0.0,0.0,1438.0,1348.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:16,0.0,0.0,0.0,206794752.0,161198080.0,684150784.0,1045237760.0,0.0,0.0,0.0,0.0,37.0,106.0,0.0,0.0,100.0,0.0,0.0,0.0,768.0,1924.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:17,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,17.0,34.0,0.990,0.0,99.010,0.0,0.0,0.0,916.0,1172.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:18,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,120.0,316.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:19,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,24576.0,17.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,942.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:20,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,668.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:21,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,950.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:22,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,668.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:23,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,942.0,0.0,0.0,0.0,0.0,0.0,
