"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Servidor-2cpus",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c16.csv",,,,"Date:","20 Jun 2018 00:58:54 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:58:54,0.0,0.0,0.487,184688640.0,17735680.0,146890752.0,1747927040.0,0.0,0.0,43268.297,515120.392,14148.797,35349.663,14.666,14.144,71.047,0.140,0.0,0.003,14.990,12.598,63.325,0.012,0.0,9.074,0.0,0.0,2.071,1.957,1.080,1.800,1.520,
20-06 00:58:55,0.0,0.0,0.0,184643584.0,17735680.0,146894848.0,1747968000.0,0.0,0.0,0.0,0.0,48.0,86.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,180.0,436.0,0.0,0.0,1.080,1.800,1.520,
20-06 00:58:56,0.0,0.0,0.0,184643584.0,17735680.0,146894848.0,1747968000.0,0.0,0.0,0.0,0.0,38.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,1172.0,0.0,0.0,1.080,1.800,1.520,
20-06 00:58:57,0.0,0.0,0.0,184643584.0,17735680.0,146894848.0,1747968000.0,0.0,0.0,0.0,0.0,39.0,70.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,548.0,0.0,0.0,1.080,1.800,1.520,
20-06 00:58:58,1.0,0.0,0.0,185036800.0,17735680.0,146894848.0,1747574784.0,0.0,0.0,0.0,0.0,3183.0,9402.0,2.020,3.030,94.949,0.0,0.0,0.0,5.941,5.941,83.168,0.0,0.0,4.950,802538.0,312415.0,0.0,0.0,1.0,1.770,1.510,
20-06 00:58:59,2.0,0.0,0.0,186273792.0,17735680.0,146894848.0,1746337792.0,0.0,0.0,0.0,0.0,32143.0,70254.0,41.748,33.981,24.272,0.0,0.0,0.0,29.592,34.694,17.347,0.0,0.0,18.367,6631494.0,2723719.0,0.0,0.0,1.0,1.770,1.510,
20-06 00:59:00,3.0,0.0,0.0,186548224.0,17743872.0,146894848.0,1746055168.0,0.0,0.0,0.0,28672.0,37721.0,78360.0,41.053,42.105,16.842,0.0,0.0,0.0,33.673,23.469,18.367,0.0,0.0,24.490,6757282.0,2824977.0,0.0,2.0,1.0,1.770,1.510,
20-06 00:59:01,3.0,0.0,0.0,186216448.0,17743872.0,146894848.0,1746386944.0,0.0,0.0,0.0,0.0,36385.0,77556.0,39.394,40.404,20.202,0.0,0.0,0.0,31.633,24.490,21.429,0.0,0.0,22.449,6492120.0,2744548.0,0.0,0.0,1.0,1.770,1.510,
20-06 00:59:02,3.0,0.0,0.0,186470400.0,17743872.0,146894848.0,1746132992.0,0.0,0.0,0.0,20480.0,37916.0,82129.0,41.237,38.144,20.619,0.0,0.0,0.0,29.293,27.273,18.182,0.0,0.0,25.253,6708024.0,2857540.0,0.0,1.0,1.0,1.770,1.510,
20-06 00:59:03,5.0,0.0,0.0,186044416.0,17743872.0,146894848.0,1746558976.0,0.0,0.0,0.0,0.0,29405.0,66484.0,45.0,29.0,26.0,0.0,0.0,0.0,28.866,27.835,18.557,0.0,0.0,24.742,6532602.0,2739863.0,0.0,0.0,1.160,1.790,1.520,
20-06 00:59:04,2.0,0.0,0.0,186470400.0,17743872.0,146894848.0,1746132992.0,0.0,0.0,0.0,0.0,28350.0,64872.0,42.268,26.804,30.928,0.0,0.0,0.0,27.273,37.374,16.162,0.0,0.0,19.192,6954930.0,2868150.0,0.0,0.0,1.160,1.790,1.520,
20-06 00:59:05,1.0,0.0,0.0,185733120.0,17743872.0,146894848.0,1746870272.0,0.0,0.0,0.0,0.0,29385.0,71849.0,45.455,32.323,22.222,0.0,0.0,0.0,23.711,30.928,23.711,0.0,0.0,21.649,6391870.0,2658615.0,0.0,0.0,1.160,1.790,1.520,
20-06 00:59:06,2.0,0.0,0.0,186322944.0,17752064.0,146894848.0,1746272256.0,0.0,0.0,0.0,12288.0,29410.0,66391.0,38.384,35.354,26.263,0.0,0.0,0.0,31.959,31.959,17.526,0.0,0.0,18.557,6219528.0,2650458.0,0.0,2.0,1.160,1.790,1.520,
20-06 00:59:07,3.0,0.0,0.0,186413056.0,17752064.0,146894848.0,1746182144.0,0.0,0.0,0.0,0.0,26944.0,69562.0,40.816,24.490,34.694,0.0,0.0,0.0,28.0,32.0,16.0,0.0,0.0,24.0,5934064.0,2565567.0,0.0,0.0,1.160,1.790,1.520,
20-06 00:59:08,2.0,0.0,0.0,186589184.0,17752064.0,146894848.0,1746006016.0,0.0,0.0,0.0,0.0,27246.0,80821.0,37.113,31.959,30.928,0.0,0.0,0.0,30.612,31.633,17.347,0.0,0.0,20.408,6099380.0,2700315.0,0.0,0.0,1.220,1.800,1.520,
20-06 00:59:09,3.0,0.0,0.0,186466304.0,17752064.0,146894848.0,1746128896.0,0.0,0.0,0.0,0.0,30860.0,84771.0,38.776,36.735,24.490,0.0,0.0,0.0,27.083,26.042,18.750,0.0,0.0,28.125,6092014.0,2651017.0,0.0,0.0,1.220,1.800,1.520,
20-06 00:59:10,3.0,0.0,0.0,186597376.0,17752064.0,146894848.0,1745997824.0,0.0,0.0,0.0,0.0,33150.0,98008.0,41.0,34.0,25.0,0.0,0.0,0.0,37.113,28.866,11.340,0.0,0.0,22.680,6897260.0,2894634.0,0.0,0.0,1.220,1.800,1.520,
20-06 00:59:11,2.0,0.0,0.0,186945536.0,17752064.0,146898944.0,1745645568.0,0.0,0.0,0.0,0.0,35982.0,100921.0,45.361,35.052,19.588,0.0,0.0,0.0,31.373,34.314,10.784,0.0,0.0,23.529,7321366.0,3096259.0,0.0,0.0,1.220,1.800,1.520,
20-06 00:59:12,2.0,0.0,0.0,185819136.0,17760256.0,146898944.0,1746763776.0,0.0,0.0,0.0,12288.0,30334.0,68951.0,32.0,44.0,24.0,0.0,0.0,0.0,37.0,22.0,23.0,0.0,0.0,18.0,5952172.0,2655678.0,0.0,2.0,1.220,1.800,1.520,
